id,userId,rating
6877173,1024,3.0
6877207,1024,3.0
6877211,1024,3.5
6877212,1024,3.0
6877220,1024,3.0
6877221,1024,3.0
6877228,1024,3.5
6877269,1024,3.5
6877275,1024,3.0
6877282,1024,3.0
6877283,1024,3.0
6877605,1024,3.0
6877613,1024,3.0
6877614,1024,3.0
6877671,1024,3.0
6877672,1024,3.5
6877735,1024,3.0
6877739,1024,3.0
6877741,1024,3.5
6877742,1024,3.0
6877798,1024,3.0
6877799,1024,3.5
6877811,1024,4.0
6877957,1024,3.0
6877959,1024,3.0
6878035,1024,3.0
6878055,1024,3.0
6878106,1024,3.0
6878109,1024,3.0
6878178,1024,3.0
6878179,1024,3.0
6878180,1024,3.0
6878181,1024,3.0
6878230,1024,3.5
6878232,1024,3.0
6878233,1024,3.0
6878234,1024,3.0
6878261,1024,3.0
6878346,1024,3.0
6878348,1024,3.5
6878425,1024,3.5
6878520,1024,3.0
6878524,1024,3.0
6878593,1024,4.0
6878595,1024,3.5
6878597,1024,3.5
6878598,1024,3.0
6878653,1024,2.5
6878654,1024,3.5
6878655,1024,3.0
6878656,1024,3.0
6878772,1024,3.0
6878773,1024,3.0
6878849,1024,4.0
6878850,1024,3.0
6878888,1024,3.0
6878889,1024,3.0
6878946,1024,3.5
6878948,1024,3.0
6878949,1024,3.5
6878950,1024,3.0
6878996,1024,3.0
6878997,1024,3.0
6879001,1024,3.0
6879002,1024,3.0
6879248,1024,3.0
6879307,1024,3.0
6879310,1024,3.0
6879311,1024,3.0
6879368,1024,3.0
6879369,1024,3.0
6879370,1024,3.0
6879371,1024,3.5
6879537,1024,3.0
6879599,1024,2.5
6879651,1024,3.0
6879652,1024,3.0
6879653,1024,3.0
6879654,1024,3.5
6879704,1024,3.5
6879706,1024,3.0
6879707,1024,3.5
6879708,1024,3.5
6879808,1024,3.0
6879871,1024,3.0
6879875,1024,3.0
6879952,1024,3.0
6879991,1024,3.0
6879993,1024,3.0
6879994,1024,3.0
6880032,1024,3.0
6880033,1024,3.5
6880037,1024,3.0
6880117,1024,3.5
6880119,1024,3.0
6880128,1024,3.0
6880162,1024,3.0
6880164,1024,3.0
6880276,1024,3.0
6880280,1024,3.0
6880282,1024,3.0
6880326,1024,4.0
6880334,1024,3.0
6880336,1024,3.0
6880338,1024,3.0
6880339,1024,3.0
6880440,1024,3.5
6880549,1024,3.0
6880555,1024,3.0
6880603,1024,3.0
6880606,1024,3.0
6880607,1024,3.0
6880609,1024,3.0
6880663,1024,3.0
6880664,1024,2.5
6880665,1024,3.5
6880666,1024,3.0
6880889,1024,3.0
6880890,1024,3.5
6880939,1024,3.5
6880941,1024,3.0
6880942,1024,3.0
6880988,1024,3.0
6881063,1024,3.0
6881064,1024,3.0
6881120,1024,4.0
6881160,1024,3.0
6881172,1024,3.5
6881204,1024,3.0
6881205,1024,3.5
6881207,1024,3.0
6881212,1024,2.5
6881213,1024,3.0
6881216,1024,3.5
6881220,1024,3.0
6881249,1024,3.5
6881378,1024,3.0
6881412,1024,2.5
6881420,1024,3.0
6881424,1024,3.5
6881489,1024,3.0
6881490,1024,3.0
6881491,1024,4.0
6881521,1024,3.5
6881522,1024,3.0
6881652,1024,3.5
6881682,1024,3.5
6881696,1024,3.0
6881743,1024,3.0
6881746,1024,3.0
6881785,1024,3.0
6881787,1024,3.0
6881797,1024,3.5
6881798,1024,3.5
6881916,1024,3.0
6881966,1024,3.0
6882041,1024,3.0
6882137,1024,3.5
6882139,1024,3.0
6882140,1024,3.5
6882141,1024,3.0
6882187,1024,3.0
6882190,1024,3.0
6882320,1024,2.5
6882428,1024,3.0
6882431,1024,3.0
6882490,1024,3.5
6882491,1024,3.0
6882493,1024,3.0
6882494,1024,3.0
6882539,1024,3.0
6882541,1024,3.0
6882542,1024,2.5
6882543,1024,3.0
6882545,1024,3.0
6882546,1024,2.5
6882547,1024,3.5
6882647,1024,3.0
6882648,1024,3.5
6882651,1024,3.5
6882702,1024,3.5
6882703,1024,3.0
6882704,1024,3.5
6882706,1024,3.0
6882767,1024,3.5
6882770,1024,3.5
6882804,1024,3.5
6882806,1024,3.5
6882808,1024,4.0
6882810,1024,3.0
6882811,1024,3.5
6882812,1024,3.5
6882863,1024,3.5
6882864,1024,3.5
6882867,1024,3.0
6882869,1024,3.0
6882870,1024,3.0
6882871,1024,3.0
6883008,1024,3.0
6883010,1024,3.5
6883011,1024,3.5
6883065,1024,3.5
6883067,1024,3.5
6883109,1024,4.5
6883110,1024,3.5
6883112,1024,3.0
6883114,1024,3.5
6883204,1024,3.0
6883205,1024,3.0
6883206,1024,3.5
6883208,1024,3.5
6883210,1024,3.0
6883212,1024,3.0
6883213,1024,2.5
6883260,1024,3.5
6883261,1024,3.5
6883263,1024,3.5
6883265,1024,3.5
6883266,1024,3.5
6883269,1024,3.0
6883270,1024,3.0
6883427,1024,3.0
6883428,1024,3.5
6883429,1024,3.0
6883430,1024,2.5
6883431,1024,3.0
6883493,1024,3.5
6883558,1024,3.0
6883562,1024,3.5
6883563,1024,3.0
6883564,1024,3.5
6883565,1024,3.0
6883566,1024,3.5
6883628,1024,3.0
6883629,1024,3.0
6883630,1024,3.0
6883693,1024,3.5
6883702,1024,3.0
6883704,1024,3.0
6883705,1024,3.0
6883707,1024,3.5
6883708,1024,3.5
6883709,1024,3.0
6883853,1024,3.5
6883854,1024,3.0
6883916,1024,4.0
6883918,1024,2.5
6883920,1024,2.5
6883921,1024,2.5
6883923,1024,3.0
6883926,1024,3.5
6883985,1024,3.5
6883987,1024,3.5
6883988,1024,3.0
6883990,1024,3.0
6883991,1024,3.0
6883994,1024,3.0
6883995,1024,3.0
6883997,1024,3.0
6883998,1024,3.0
6883999,1024,3.5
6884175,1024,4.0
6884225,1024,3.0
6884232,1024,3.0
6884235,1024,3.0
6884236,1024,3.0
6884238,1024,4.0
6884295,1024,3.5
6884296,1024,4.0
6884299,1024,3.5
6884351,1024,3.5
6884358,1024,3.5
6884395,1024,3.0
6884397,1024,3.0
6884551,1024,3.0
6884552,1024,3.0
6884553,1024,3.0
6884624,1024,3.5
6884639,1024,3.0
6884684,1024,3.0
6884685,1024,3.0
6884697,1024,3.0
6884698,1024,3.0
6884699,1024,3.0
6884771,1024,3.0
6884772,1024,3.0
6884773,1024,3.0
6884777,1024,3.0
6884778,1024,3.0
6884782,1024,3.5
6884795,1024,3.5
6884916,1024,3.0
6884919,1024,3.0
6884920,1024,3.5
6884922,1024,3.5
6884980,1024,3.0
6884992,1024,3.5
6884995,1024,3.5
6885051,1024,3.0
6885052,1024,3.5
6885055,1024,3.5
6885103,1024,3.0
6885104,1024,3.5
6885105,1024,3.0
6885107,1024,3.0
6885108,1024,3.0
6885109,1024,3.0
6885111,1024,3.0
6885189,1024,4.0
6885190,1024,4.0
6885192,1024,3.5
6885195,1024,3.0
6885196,1024,3.0
6885198,1024,3.0
6885199,1024,3.5
6885201,1024,3.5
6885306,1024,2.5
6885309,1024,3.5
6885310,1024,3.0
6885311,1024,3.0
6885377,1024,3.0
6885379,1024,3.5
6885381,1024,3.5
6885443,1024,4.0
6885444,1024,3.0
6885446,1024,3.0
6885448,1024,4.0
6885505,1024,3.0
6885506,1024,3.5
6885507,1024,3.0
6885508,1024,3.0
6885510,1024,3.5
6885511,1024,3.5
6885512,1024,3.0
6885579,1024,3.5
6885580,1024,3.0
6885581,1024,3.0
6885582,1024,3.5
6885583,1024,3.0
6885585,1024,3.5
6885586,1024,3.5
6885706,1024,3.0
6885708,1024,3.5
6885709,1024,3.0
6885790,1024,3.5
6885793,1024,3.0
6885794,1024,3.0
6885796,1024,3.0
6885862,1024,3.5
6885913,1024,3.5
6885919,1024,3.5
6885920,1024,3.0
6885925,1024,3.0
6885927,1024,3.5
6885980,1024,3.0
6885991,1024,3.5
6885994,1024,3.0
6885996,1024,3.0
6885997,1024,3.5
6885999,1024,3.0
6886000,1024,3.0
6886108,1024,3.0
6886110,1024,3.0
6886111,1024,3.0
6886250,1024,3.0
6886269,1024,3.0
6886270,1024,3.0
6886271,1024,3.5
6886320,1024,3.5
6886321,1024,3.0
6886322,1024,3.0
6886323,1024,3.0
6886382,1024,3.0
6886383,1024,3.0
6886385,1024,3.5
6886387,1024,3.0
6886519,1024,3.5
6886520,1024,3.5
6886521,1024,3.0
6886594,1024,3.0
6886603,1024,3.0
6886604,1024,3.0
6886605,1024,3.0
6886666,1024,3.5
6886673,1024,3.5
6886674,1024,3.0
6886675,1024,3.0
6886740,1024,2.5
6886741,1024,2.5
6886743,1024,3.0
6886744,1024,3.0
6886748,1024,3.0
6886796,1024,3.0
6886797,1024,3.0
6886799,1024,3.5
6886800,1024,3.0
6886801,1024,3.0
6886804,1024,3.0
6886806,1024,3.5
6886941,1024,3.5
6886942,1024,3.0
6886943,1024,3.0
6887014,1024,3.5
6887015,1024,3.5
6887016,1024,3.0
6887092,1024,3.5
6887093,1024,3.5
6887095,1024,3.5
6887152,1024,3.5
6887163,1024,3.5
6887164,1024,3.5
6887167,1024,3.0
6887170,1024,3.5
6887223,1024,3.0
6887231,1024,4.0
6887232,1024,3.0
6887233,1024,3.0
6887365,1024,2.5
6887367,1024,3.0
6887425,1024,3.5
6887447,1024,4.0
6887448,1024,3.0
6887450,1024,3.0
6887451,1024,3.0
6887505,1024,3.0
6887547,1024,3.0
6887554,1024,3.0
6887555,1024,3.5
6887556,1024,3.5
6887558,1024,3.0
6887560,1024,3.5
6887561,1024,2.5
6887629,1024,3.5
6887630,1024,3.0
6887631,1024,3.5
6887742,1024,3.0
6887747,1024,3.5
6887748,1024,2.5
6887749,1024,3.0
6887795,1024,3.0
6887834,1024,3.0
6887835,1024,3.0
6887836,1024,3.0
6887838,1024,4.0
6887883,1024,3.5
6887886,1024,3.0
6887890,1024,3.0
6887891,1024,3.0
6887892,1024,3.0
6887893,1024,3.0
6887898,1024,3.0
6887937,1024,3.0
6887942,1024,4.0
6887943,1024,3.0
6887944,1024,3.5
6888046,1024,3.0
6888048,1024,3.0
6888049,1024,3.5
6888050,1024,3.5
6888052,1024,3.0
6888053,1024,3.0
6888054,1024,3.5
6888056,1024,3.0
6888071,1024,3.0
6888192,1024,3.5
6888197,1024,3.0
6888198,1024,3.0
6888253,1024,3.0
6888254,1024,3.0
6888255,1024,3.5
6888256,1024,3.0
6888257,1024,3.5
6888258,1024,2.5
6888262,1024,3.0
6888295,1024,3.0
6888296,1024,3.5
6888297,1024,3.0
6888298,1024,3.5
6888299,1024,3.5
6888300,1024,3.5
6888301,1024,3.0
6888310,1024,4.0
6888484,1024,3.0
6888485,1024,3.5
6888529,1024,4.0
6888544,1024,3.0
6888545,1024,3.5
6888558,1024,3.5
6888613,1024,3.0
6888614,1024,3.0
6888615,1024,3.5
6888616,1024,3.0
6888618,1024,3.0
6888619,1024,3.5
6888620,1024,3.5
6888621,1024,3.5
6888675,1024,3.5
6888676,1024,3.5
6888678,1024,3.0
6888679,1024,3.0
6888680,1024,3.0
6888681,1024,3.5
6888684,1024,3.5
6888685,1024,3.0
6888786,1024,3.5
6888790,1024,3.5
6888791,1024,4.0
6888865,1024,3.0
6888879,1024,3.0
6888880,1024,3.0
6888882,1024,3.0
6888948,1024,3.0
6888949,1024,3.0
6888951,1024,3.0
6888952,1024,3.0
6889022,1024,3.0
6889023,1024,3.5
6889024,1024,3.0
6889025,1024,3.0
6889026,1024,3.0
6889027,1024,3.0
6889075,1024,3.0
6889076,1024,3.5
6889077,1024,3.0
6889078,1024,3.5
6889079,1024,3.0
6889080,1024,3.5
6889081,1024,3.0
6889266,1024,3.5
6889271,1024,3.5
6889273,1024,3.5
6889274,1024,3.0
6889275,1024,3.0
6889276,1024,3.0
6889376,1024,3.5
6889384,1024,3.5
6889385,1024,3.5
6889386,1024,3.0
6889387,1024,3.0
6889459,1024,4.0
6889473,1024,3.0
6889474,1024,3.0
6889475,1024,3.0
6889476,1024,3.0
6889477,1024,4.0
6889479,1024,3.0
6889534,1024,3.0
6889541,1024,4.0
6889542,1024,3.5
6889543,1024,3.0
6889561,1024,3.0
6889706,1024,3.0
6889708,1024,3.0
6889710,1024,3.5
6889790,1024,3.0
6889800,1024,3.0
6889801,1024,3.5
6889802,1024,3.5
6889878,1024,3.0
6889894,1024,3.0
6889895,1024,3.0
6889953,1024,3.5
6889954,1024,3.0
6889955,1024,3.0
6889956,1024,3.0
6889958,1024,3.0
6890009,1024,3.0
6890010,1024,3.0
6890011,1024,2.5
6890012,1024,3.0
6890190,1024,3.0
6890193,1024,3.0
6890194,1024,3.0
6890293,1024,3.0
6890296,1024,3.5
6890297,1024,3.0
6890300,1024,3.0
6890414,1024,3.5
6890416,1024,3.5
6890418,1024,3.0
6890420,1024,3.0
6890434,1024,3.5
6890474,1024,3.0
6890486,1024,3.5
6890487,1024,3.0
6890493,1024,3.0
6890684,1024,3.0
6890727,1024,3.0
6890786,1024,2.5
6890787,1024,3.5
6890798,1024,3.0
6890875,1024,3.0
6890876,1024,3.5
6890878,1024,3.5
6890925,1024,3.5
6890934,1024,3.0
6890935,1024,3.5
6891061,1024,3.5
6891062,1024,3.0
6891064,1024,3.0
6891146,1024,3.0
6891156,1024,3.0
6891157,1024,3.5
6891158,1024,3.0
6891206,1024,3.5
6891215,1024,3.5
6891216,1024,3.0
6891218,1024,3.5
6891266,1024,3.5
6891281,1024,3.5
6891282,1024,3.5
6891285,1024,3.5
6891286,1024,3.0
6891287,1024,3.0
6891288,1024,3.0
6891289,1024,3.5
6891291,1024,3.5
6891326,1024,3.0
6891327,1024,3.0
6891328,1024,4.0
6891329,1024,2.5
6891330,1024,3.5
6891332,1024,3.5
6891333,1024,3.5
6891425,1024,3.5
6891428,1024,3.0
6891435,1024,3.5
6891438,1024,3.0
6891498,1024,3.5
6891510,1024,3.0
6891511,1024,3.0
6891512,1024,3.5
6891552,1024,3.5
6891565,1024,4.0
6891566,1024,3.0
6891567,1024,3.5
6891639,1024,3.0
6891640,1024,3.0
6891641,1024,3.5
6891642,1024,3.0
6891643,1024,3.5
6891645,1024,3.5
6891659,1024,3.0
6891679,1024,3.0
6891684,1024,3.5
6891685,1024,3.5
6891686,1024,3.5
6891689,1024,3.0
6891702,1024,3.5
6891703,1024,3.0
6891704,1024,3.0
6891824,1024,3.0
6891828,1024,3.5
6891830,1024,3.0
6891831,1024,3.0
6891873,1024,3.0
6891874,1024,3.0
6891875,1024,3.0
6891876,1024,3.0
6891877,1024,3.5
6891879,1024,3.0
6891889,1024,3.0
6891927,1024,3.5
6891928,1024,3.0
6891929,1024,3.5
6892000,1024,3.0
6892007,1024,3.0
6892011,1024,3.5
6892012,1024,3.0
6892014,1024,3.0
6892072,1024,3.0
6892073,1024,3.5
6892074,1024,3.5
6892075,1024,3.0
6892076,1024,3.0
6892084,1024,3.5
6892086,1024,3.0
6892087,1024,3.0
6892088,1024,3.5
6892201,1024,3.5
6892202,1024,3.0
6892286,1024,3.0
6892287,1024,3.0
6892288,1024,3.0
6892360,1024,3.5
6892362,1024,3.0
6892419,1024,3.0
6892420,1024,3.0
6892422,1024,3.0
6892425,1024,3.0
6892428,1024,3.5
6892430,1024,3.5
6892431,1024,3.0
6892432,1024,3.0
6892486,1024,3.0
6892492,1024,3.5
6892493,1024,3.5
6892495,1024,3.5
6892497,1024,3.0
6892507,1024,3.0
6892508,1024,4.0
6892509,1024,3.0
6892510,1024,3.0
6892624,1024,3.0
6892626,1024,3.0
6892628,1024,3.0
6892629,1024,3.0
6892672,1024,3.5
6892674,1024,3.5
6892675,1024,3.5
6892734,1024,3.0
6892737,1024,3.0
6892738,1024,3.0
6892776,1024,3.0
6892778,1024,3.5
6892780,1024,3.5
6892782,1024,3.0
6892783,1024,3.5
6892789,1024,3.0
6892790,1024,3.0
6892791,1024,3.5
6892827,1024,3.0
6892830,1024,3.0
6892831,1024,3.5
6892840,1024,3.5
6892841,1024,3.0
6892842,1024,3.0
6892843,1024,3.0
6892946,1024,3.5
6892947,1024,3.0
6892993,1024,3.0
6892995,1024,4.0
6892996,1024,3.5
6893047,1024,3.0
6893053,1024,3.0
6893054,1024,4.0
6893106,1024,2.5
6893107,1024,3.0
6893108,1024,3.0
6893109,1024,3.0
6893114,1024,3.0
6893115,1024,3.0
6893116,1024,3.0
6893117,1024,3.0
6893169,1024,3.0
6893171,1024,3.5
6893172,1024,3.0
6893187,1024,3.0
6893188,1024,3.0
6893189,1024,3.5
6893308,1024,3.0
6893309,1024,3.0
6893310,1024,3.5
6893381,1024,3.0
6893382,1024,3.0
6893438,1024,4.0
6893441,1024,3.0
6893443,1024,3.5
6893472,1024,3.0
6893480,1024,3.0
6893481,1024,3.0
6893489,1024,2.5
6893490,1024,3.0
6893491,1024,3.5
6893526,1024,3.0
6893527,1024,3.0
6893543,1024,3.0
6893544,1024,3.0
6893609,1024,3.0
6893616,1024,3.0
6893620,1024,3.5
6893621,1024,3.0
6893684,1024,3.0
6893687,1024,3.0
6893689,1024,3.5
6893740,1024,3.5
6893746,1024,3.0
6893748,1024,3.0
6893750,1024,3.0
6893752,1024,3.0
6893855,1024,3.0
6893858,1024,3.0
6893860,1024,3.0
6893861,1024,3.5
6893862,1024,3.0
6893863,1024,3.0
6893903,1024,3.0
6893934,1024,3.5
6893935,1024,3.0
6893943,1024,3.0
6893947,1024,3.0
6893949,1024,3.5
6893951,1024,3.0
6894085,1024,3.0
6894086,1024,2.5
6894127,1024,3.0
6894151,1024,3.0
6894153,1024,3.0
6894160,1024,3.0
6894163,1024,3.0
6894164,1024,3.0
6894246,1024,3.5
6894270,1024,3.5
6894271,1024,3.0
6894272,1024,3.0
6894273,1024,3.0
6894274,1024,3.0
6894276,1024,3.5
6894277,1024,3.0
6894330,1024,3.0
6894331,1024,3.0
6894332,1024,3.5
6894333,1024,3.0
6894427,1024,3.0
6894433,1024,3.0
6894435,1024,3.0
6894482,1024,3.0
6894488,1024,3.5
6894489,1024,3.0
6894490,1024,3.5
6894530,1024,3.5
6894532,1024,3.5
6894533,1024,3.0
6894537,1024,3.0
6894610,1024,3.0
6894622,1024,2.5
6894623,1024,3.0
6894624,1024,3.0
6894626,1024,3.0
6894628,1024,3.0
6894630,1024,3.0
6894669,1024,3.5
6894679,1024,3.0
6894681,1024,3.5
6894682,1024,3.0
6894683,1024,3.0
6894685,1024,4.5
6894686,1024,3.0
6894838,1024,4.0
6894839,1024,3.0
6894886,1024,3.0
6894903,1024,3.5
6894904,1024,3.5
6894933,1024,3.0
6894935,1024,3.0
6894943,1024,3.0
6894945,1024,3.0
6894948,1024,3.0
6894949,1024,3.5
6894986,1024,3.0
6894987,1024,3.5
6895026,1024,3.5
6895032,1024,3.0
6895036,1024,3.0
6895038,1024,3.5
6895046,1024,3.5
6895047,1024,3.0
6895167,1024,3.0
6895168,1024,4.0
6895170,1024,4.0
6895171,1024,3.0
6895178,1024,4.0
6895242,1024,3.0
6895244,1024,3.0
6895245,1024,3.0
6895293,1024,3.5
6895370,1024,3.0
6895373,1024,2.5
6895374,1024,3.5
6895421,1024,3.5
6895437,1024,2.5
6895438,1024,3.0
6895439,1024,3.0
6895542,1024,3.5
6895570,1024,3.0
6895573,1024,3.5
6895605,1024,3.5
6895606,1024,3.0
6895607,1024,3.0
6895688,1024,4.0
6895708,1024,3.5
6895710,1024,3.0
6895711,1024,3.0
6895742,1024,3.5
6895765,1024,3.5
6895813,1024,3.5
6895820,1024,3.0
6895822,1024,3.0
6895825,1024,3.5
6895826,1024,3.5
6896005,1024,3.5
6896006,1024,3.0
6896064,1024,3.0
6896066,1024,3.5
6896075,1024,3.5
6896077,1024,3.0
6896078,1024,3.5
6896134,1024,3.5
6896138,1024,3.0
6896139,1024,3.0
6896140,1024,3.0
6896220,1024,3.0
6896255,1024,3.0
6896257,1024,3.5
6896259,1024,4.0
6896260,1024,3.0
6896262,1024,3.5
6896311,1024,3.0
6896321,1024,3.0
6896329,1024,3.5
6896330,1024,3.0
6896336,1024,3.0
6896337,1024,3.5
6896339,1024,3.5
6896341,1024,3.0
6896342,1024,3.0
6896343,1024,3.0
6896344,1024,3.5
6896345,1024,3.5
6896347,1024,3.0
6896589,1024,3.0
6896594,1024,3.5
6896595,1024,3.0
6896597,1024,3.5
6896598,1024,4.0
6896622,1024,3.0
6896623,1024,3.0
6896626,1024,3.0
6896627,1024,3.0
6896629,1024,3.0
6896630,1024,4.5
6896633,1024,3.0
6896690,1024,3.5
6896691,1024,3.0
6897098,1024,3.5
6897100,1024,3.0
6897101,1024,3.0
6897104,1024,2.5
6897187,1024,3.5
6897188,1024,3.0
6897189,1024,3.5
6897385,1024,3.0
6897386,1024,3.0
6897399,1024,3.5
6897400,1024,3.5
6897518,1024,3.0
6897520,1024,3.0
6897522,1024,3.0
6897572,1024,3.0
6897575,1024,3.0
6897583,1024,3.0
6897584,1024,3.0
6897585,1024,3.0
6897586,1024,3.0
6897587,1024,3.0
6897651,1024,4.5
6897669,1024,3.0
6897671,1024,3.5
6897672,1024,3.0
6897856,1024,3.5
6897993,1024,3.5
6897994,1024,3.0
6897995,1024,3.5
6897996,1024,3.0
6898060,1024,3.5
6898061,1024,3.0
6898065,1024,3.5
6898066,1024,4.0
6898067,1024,3.5
6898121,1024,3.0
6898123,1024,3.5
6898124,1024,3.0
6898190,1024,3.0
6898193,1024,3.5
6898194,1024,3.0
6898195,1024,4.0
6898197,1024,3.0
6898200,1024,3.5
6898201,1024,3.0
6898386,1024,4.0
6898404,1024,3.0
6898405,1024,3.5
6898406,1024,3.5
6898426,1024,3.0
6898427,1024,3.0
6898428,1024,3.5
6898482,1024,3.0
6898547,1024,3.5
6898557,1024,3.0
6898654,1024,3.0
6898705,1024,3.0
6898714,1024,3.0
6898716,1024,3.5
6898718,1024,3.0
6898720,1024,3.0
6898921,1024,3.0
6898923,1024,3.0
6898924,1024,3.5
6898925,1024,3.0
6898985,1024,3.5
6898987,1024,3.5
6898990,1024,3.0
6899056,1024,3.0
6899070,1024,3.5
6899072,1024,3.5
6899073,1024,3.0
6899074,1024,3.0
6899119,1024,3.0
6899120,1024,3.0
6899122,1024,3.0
6899123,1024,3.0
6899125,1024,3.0
6899127,1024,3.0
6899128,1024,3.0
6899130,1024,3.5
6899185,1024,3.0
6899187,1024,3.5
6899189,1024,3.5
6899190,1024,3.0
6899191,1024,4.0
6899194,1024,3.0
6899386,1024,3.0
6899392,1024,3.5
6899397,1024,3.0
6899488,1024,3.0
6899489,1024,3.0
6899490,1024,3.0
6899493,1024,3.0
6899518,1024,3.5
6899595,1024,3.5
6899602,1024,3.0
6899716,1024,3.0
6899718,1024,3.0
6899721,1024,3.5
6899722,1024,3.0
6899802,1024,3.0
6899808,1024,3.5
6899809,1024,3.0
6899811,1024,3.5
6899957,1024,3.0
6899964,1024,3.0
6899966,1024,3.0
6899967,1024,3.0
6899968,1024,4.0
6900041,1024,3.5
6900042,1024,3.0
6900101,1024,3.5
6900121,1024,3.5
6900122,1024,3.5
6900177,1024,3.5
6900186,1024,4.0
6900188,1024,3.5
6900189,1024,3.5
6900191,1024,3.0
6900192,1024,3.0
6900194,1024,3.0
6900195,1024,3.0
6900241,1024,3.0
6900257,1024,3.5
6900259,1024,3.5
6900261,1024,3.0
6900263,1024,3.0
6900267,1024,4.0
6900269,1024,3.0
6900385,1024,3.5
6900392,1024,3.0
6900394,1024,3.0
6900396,1024,4.5
6900397,1024,3.0
6900398,1024,3.0
6900399,1024,3.0
6900400,1024,3.0
6900401,1024,3.0
6900452,1024,3.0
6900454,1024,3.0
6900455,1024,3.0
6900456,1024,3.0
6900460,1024,3.0
6900461,1024,3.5
6900462,1024,3.5
6900590,1024,3.0
6900604,1024,3.0
6900607,1024,3.0
6900676,1024,3.0
6900678,1024,3.5
6900681,1024,3.0
6900682,1024,3.0
6900683,1024,3.5
6900684,1024,3.0
6900686,1024,3.0
6900813,1024,3.5
6900818,1024,3.0
6900819,1024,3.5
6900880,1024,3.0
6900894,1024,3.5
6900895,1024,3.5
6900896,1024,3.5
6900945,1024,3.0
6900951,1024,3.5
6900952,1024,3.5
6900953,1024,3.0
6900955,1024,4.0
6900972,1024,3.5
6900973,1024,3.0
6900974,1024,3.0
6900975,1024,3.5
6900999,1024,3.0
6901001,1024,3.5
6901053,1024,3.0
6901055,1024,3.0
6901056,1024,3.5
6901060,1024,3.0
6901062,1024,3.0
6901064,1024,3.5
6901065,1024,3.0
6901167,1024,4.0
6901181,1024,3.5
6901182,1024,2.5
6901184,1024,3.0
6901276,1024,3.0
6901284,1024,3.0
6901287,1024,3.5
6901290,1024,3.5
6901291,1024,3.0
6901293,1024,3.5
6901295,1024,3.5
6901344,1024,4.0
6901348,1024,3.5
6901410,1024,3.0
6901416,1024,3.5
6901417,1024,3.0
6901418,1024,3.0
6901419,1024,3.5
6901420,1024,3.5
6901421,1024,3.0
6901474,1024,3.0
6901481,1024,3.0
6901482,1024,3.0
6901485,1024,3.0
6901486,1024,3.5
6901487,1024,3.0
6901488,1024,3.5
6901490,1024,3.0
6901650,1024,4.0
6901653,1024,3.0
6901656,1024,3.0
6901657,1024,3.0
6901738,1024,3.0
6901742,1024,3.0
6901743,1024,3.0
6901796,1024,3.0
6901797,1024,3.0
6901798,1024,3.0
6901800,1024,3.0
6901801,1024,3.0
6901862,1024,4.0
6901863,1024,3.0
6901886,1024,3.0
6901887,1024,3.0
6901889,1024,3.0
6901891,1024,3.0
6901892,1024,3.5
6901894,1024,3.0
6901934,1024,2.5
6901955,1024,3.0
6901956,1024,3.0
6901958,1024,3.0
6902196,1024,3.0
6902197,1024,3.5
6902206,1024,4.0
6902249,1024,3.5
6902250,1024,3.5
6902270,1024,3.5
6902274,1024,3.0
6902357,1024,3.5
6902361,1024,3.0
6902362,1024,3.0
6902363,1024,3.0
6902364,1024,3.0
6902367,1024,3.0
6902368,1024,3.0
6902449,1024,3.0
6902451,1024,3.0
6902452,1024,3.5
6902453,1024,3.0
6902456,1024,3.0
6902459,1024,3.5
6902460,1024,3.5
6902461,1024,3.5
6902513,1024,3.0
6902514,1024,3.5
6902532,1024,3.5
6902533,1024,3.5
6902534,1024,3.0
6902535,1024,3.5
6902539,1024,3.5
6902543,1024,3.0
6902545,1024,3.0
6902546,1024,3.0
6902820,1024,3.0
6902821,1024,3.5
6902822,1024,3.0
6902823,1024,3.0
6902849,1024,3.0
6902870,1024,3.5
6902871,1024,3.5
6902872,1024,4.0
6902873,1024,3.0
6902874,1024,3.0
6902875,1024,3.5
6902876,1024,3.0
6902946,1024,3.5
6902947,1024,3.5
6902948,1024,3.5
6902949,1024,3.5
6902959,1024,3.0
6902961,1024,3.0
6902962,1024,3.5
6902964,1024,3.0
6902966,1024,3.0
6902971,1024,3.0
6902977,1024,3.5
6902978,1024,3.5
6903213,1024,3.0
6903214,1024,3.0
6903215,1024,3.5
6903216,1024,3.0
6903217,1024,3.5
6903218,1024,3.0
6903220,1024,3.0
6903348,1024,3.5
6903349,1024,3.5
6903350,1024,3.0
6903354,1024,3.0
6903359,1024,3.5
6903360,1024,3.5
6903363,1024,3.0
6903364,1024,3.0
6903428,1024,3.0
6903430,1024,3.5
6903431,1024,3.0
6903432,1024,3.0
6903433,1024,3.0
6903435,1024,3.5
6903442,1024,3.0
6903443,1024,3.5
6903516,1024,3.0
6903518,1024,3.0
6903858,1024,4.0
6903859,1024,3.0
6903860,1024,3.0
6903937,1024,3.0
6903938,1024,3.0
6903939,1024,3.0
6903942,1024,3.0
6904015,1024,3.5
6904016,1024,3.0
6904102,1024,3.0
6904104,1024,4.0
6904107,1024,3.5
6904108,1024,3.5
6904109,1024,3.0
6904110,1024,3.5
6904292,1024,3.0
6904332,1024,3.0
6904334,1024,3.0
6904335,1024,3.0
6904403,1024,3.0
6904404,1024,3.5
6904405,1024,4.0
6904406,1024,3.5
6904501,1024,3.0
